tsec,V,c,ce,X
23.9911922039668,6.92164969606564,0.0137925657354972,4.77922695828226,3.29443922076913e-05
23.9912803576989,4.28172371952591,0.0147789397565328,4.77955603674067,3.29443755309036e-05
23.9913685114309,1.70129639731542,0.0157925831814717,4.77989367120306,3.2944362577655e-05
23.991456665163,-0.805992442632326,0.0168328795226986,4.78023775232732,3.29443534161752e-05
23.9915721820864,-3.96592840548682,0.0182351872073447,4.78069456466948,3.2944347255156e-05
23.9916876990097,-6.97176541935837,0.0196801006296715,4.78115296198986,3.29443478392323e-05
23.9918032159331,-9.81515797326398,0.0211655798519777,4.78160696995674,3.29443552774023e-05
23.9919187328565,-12.4906850634789,0.0226894012938337,4.78205025759663,3.29443696611464e-05
23.9920342497798,-14.9955891722061,0.0242489061198943,4.78247620630542,3.29443910633124e-05
23.9921497667032,-17.3298928747671,0.0258402453257402,4.78287799622842,3.29444195316704e-05
23.9923461509058,-20.9157698297284,0.0285926516351959,4.78348649423713,3.29444840592711e-05
23.9925425351084,-24.0501794480503,0.0313023504812752,4.78397498475849,3.294456787639e-05
23.992738919311,-26.7943623422001,0.0336787555781176,4.78432582818484,3.29446668817449e-05
23.9929353035136,-29.2403616132859,0.0352956354472847,4.78455090527305,3.29447716186409e-05
23.9930963217389,-31.1030466613516,0.0359318108070678,4.78467239253407,3.29448524537414e-05
23.9932573399642,-32.9153897327866,0.0361346183016183,4.78477000848902,3.29449222375966e-05
23.9934183581895,-34.7601321306264,0.0361503533541511,4.78486542075442,3.29449792185552e-05
23.9935793764148,-36.7283487046488,0.0361300734528349,4.78495806974654,3.29450249291764e-05
23.9937403946401,-38.890025936049,0.0361199470144568,4.78504739038309,3.29450621060467e-05
23.9939283248039,-41.6281370476614,0.036122768371745,4.7851543037197,3.29450978762206e-05
23.9941162549677,-44.4187526273124,0.0361226615975419,4.7852660130124,3.29451279079237e-05
23.9943041851315,-47.0362486579682,0.0361147620732441,4.7853801039712,3.29451535958131e-05
23.9944921152954,-49.3562668792605,0.0361048291222232,4.78549424866739,3.294517586397e-05
23.9946800454592,-51.3720001185691,0.0360970587295031,4.78560821408195,3.29451955917238e-05
23.994867975623,-53.125165076264,0.0360909775800986,4.78572264240005,3.29452135587774e-05
23.995131604912,-55.1991020967428,0.0360825136587529,4.78588408437976,3.29452367024843e-05
23.995395234201,-56.8846771302337,0.0360733602625178,4.78604658214066,3.29452582764637e-05
23.99565886349,-58.2409001143168,0.0360637240246552,4.78620998091181,3.29452788075527e-05
23.995922492779,-59.3225222683301,0.0360540064865629,4.78637423164136,3.29452986160123e-05
23.9961861220681,-60.1790613511441,0.0360443495597298,4.7865393556292,3.29453179230394e-05
23.9965684060863,-61.1076627993064,0.0360303650960999,4.78678036096807,3.29453453422236e-05
23.9969506901046,-61.7560493495004,0.0360161986666563,4.78702326142432,3.29453723035107e-05
23.9973329741228,-62.1990291416315,0.0360018093672205,4.78726806355533,3.29453989372145e-05
23.9977152581411,-62.4897927253262,0.035987322793592,4.78751477392861,3.2945425314311e-05
23.9980975421593,-62.6671532606881,0.0359728540102705,4.78776341536398,3.2945451480757e-05
23.9984798261776,-62.7606305213673,0.0359584155086194,4.78801400467882,3.29454774636049e-05
23.9988975001398,-62.7936570766906,0.035942612974842,4.78829001460314,3.29455056549013e-05
23.9993151741019,-62.7754675363506,0.035926721367098,4.7885683356491,3.29455336431271e-05
23.9997328480641,-62.720817646903,0.0359107619533052,4.78884897634064,3.29455614286637e-05
24.0001505220263,-62.6400405256969,0.0358947302974443,4.78913192829392,3.29455890126643e-05
24.0005681959884,-62.5404149546966,0.0358786149746212,4.78941719323759,3.29456163956242e-05
24.0009858699506,-62.4273257207277,0.0358624121155587,4.78970478215561,3.29456435765568e-05
24.0014035439128,-62.3048383016015,0.0358461194145251,4.78999470614133,3.29456705538619e-05
24.001821217875,-62.1758203869356,0.0358297367026447,4.79028697326012,3.2945697326235e-05
24.0022388918371,-62.0421615329619,0.035813268771446,4.79058158942716,3.29457238927785e-05
24.0026871733629,-61.8950530716758,0.0357955019949399,4.79090041529445,3.29457521761981e-05
24.0031354548886,-61.7453868157234,0.035777638734574,4.79122196246791,3.29457802203757e-05
24.0035837364144,-61.5941470209187,0.0357596769717279,4.79154624046075,3.29458080239412e-05
24.0040320179401,-61.4420024259382,0.0357416183461758,4.79187325766946,3.29458355855666e-05
24.0044802994659,-61.2893519618945,0.035723466985304,4.79220302131474,3.29458629040968e-05
24.0049285809916,-61.1364852794493,0.0357052238882897,4.79253553872622,3.29458899784503e-05
24.0053768625174,-60.9836804967659,0.0356868856448416,4.79287081818425,3.29459168074256e-05
24.0058984296285,-60.8062740792205,0.0356654259060241,4.79326439716386,3.29459477118033e-05
24.0064199967395,-60.6294993690125,0.0356438334221478,4.79366173968847,3.2945978279988e-05
24.0069415638506,-60.4534669193306,0.0356221116763189,4.79406285791562,3.29460085099691e-05
24.0074631309617,-60.278248026734,0.035600261941768,4.79446776411872,3.29460383998956e-05
24.0079846980728,-60.1039390816492,0.0355782808997123,4.79487647158752,3.29460679478289e-05
24.0085062651839,-59.9306574007426,0.0355561647387949,4.79528899396764,3.29460971516184e-05
24.009027832295,-59.7584777870705,0.0355339149770121,4.79570534335152,3.29461260090853e-05
24.009849758953,-59.4894960779284,0.0354985825722525,4.79636925668199,3.29461707771797e-05
24.010671685611,-59.2234447068497,0.0354629229366287,4.79704275383357,3.2946214672387e-05
24.0114936122689,-58.9604344443949,0.0354269329971068,4.79772588503035,3.29462576868341e-05
24.0123155389269,-58.7006341584665,0.0353906084328582,4.79841870010531,3.29462998123853e-05
24.0131374655849,-58.4442094587941,0.0353539468087211,4.79912124872381,3.29463410407688e-05
24.0139593922429,-58.1912943072827,0.0353169470662985,4.79983358072069,3.29463813637485e-05
24.0160798700618,-57.5558396929955,0.0352199199947097,4.80171684695189,3.29464811533601e-05
24.0182003478806,-56.9466124216618,0.0351206062236965,4.80366641755503,3.29465747194635e-05
24.0203208256995,-56.3655758407042,0.035018977302863,4.80568314644983,3.29466619178979e-05
24.0224413035183,-55.8144708126275,0.0349150046178497,4.80776788569709,3.29467426026314e-05
24.0245617813371,-55.294682402423,0.0348086600324372,4.80992148498625,3.29468166258431e-05
24.0285161661067,-54.4111626600638,0.0346039115302402,4.81412448585105,3.29469363560737e-05
24.0324705508763,-53.6402332747463,0.0343906392682174,4.81857534377811,3.29470314121721e-05
24.036424935646,-52.9769756628838,0.0341686671467725,4.82327943522971,3.29471007890301e-05
24.0403793204156,-52.4109437887253,0.0339378225051387,4.82824204298081,3.29471434606914e-05
24.0443337051852,-51.9287512311869,0.033697936968402,4.83346833309477,3.29471583813803e-05
24.050131928564,-51.3469314624422,0.0333295139151166,4.84161869152774,3.29471278471212e-05
24.0559301519428,-50.8829738382587,0.0329408153651223,4.85036184622758,3.29470319296992e-05
24.0617283753216,-50.5074114052675,0.0325313872482674,4.85971197010401,3.29468671276293e-05
24.0675265987004,-50.1966891606809,0.0321008202012564,4.86968199258753,3.29466298652612e-05
24.0733248220792,-49.9328101397746,0.0316487582313944,4.88028335268752,3.29463165036324e-05
24.0820352864482,-49.5898849161028,0.0309286468634545,4.89741588454838,3.29456945968383e-05
24.0907457508171,-49.2540623236607,0.0301587306348079,4.91601776127545,3.29448799564883e-05
24.0933588901278,-49.1420719519287,0.0299179742349103,4.92188753435893,3.29445960802696e-05
24.0959720294384,-49.0145722397472,0.0296727184919163,4.9278905971483,3.29442933610166e-05
24.0985851687491,-48.8603126918097,0.0294229723990913,4.93402682865721,3.29439714553647e-05
24.1011983080598,-48.6586966992477,0.029168747768509,4.94029602852074,3.29436300217888e-05
24.1038114473705,-48.3646592456524,0.0289100626893246,4.94669782029568,3.29432687195562e-05
24.1057797690413,-48.0059910277002,0.02871227980294,4.95160713539935,3.29429832469492e-05
24.1072052420695,-47.5728799715924,0.0285674798528057,4.95520910021074,3.29427692653113e-05
24.1081997959463,-47.0643049695466,0.0284656781080612,4.95774529811631,3.29426163348728e-05
24.1084981621094,-46.8514995440214,0.0284350138061378,4.95850985179708,3.29425698698196e-05
24.1087965282724,-46.5871576630955,0.0284042925085006,4.95927610805347,3.29425231334619e-05
24.1090948944355,-46.2453691028747,0.0283735143122714,4.96004406550357,3.29424761253045e-05
24.1093932605985,-45.776864761771,0.0283426793678144,4.96081372270565,3.29424288448543e-05
24.1096916267616,-45.0680646267727,0.0283117880078413,4.96158507814775,3.29423812916233e-05
24.1098015287461,-44.6998155111556,0.0283003952348836,4.9618696315129,3.29423637067405e-05
24.1099114307306,-44.217874914171,0.02828899511921,4.96215441499426,3.29423460847599e-05
24.1100213327151,-43.5459220198496,0.0282775881081486,4.96243942849944,3.29423284256623e-05
24.1101312346997,-42.473710758482,0.0282661762411522,4.96272467190453,3.29423107294405e-05
24.110164205295,-42.0190976542266,0.0282627524809338,4.96281028973298,3.29423054133356e-05
24.1101971758904,-41.4455017457972,0.0282593298981807,4.96289592822288,3.29423000938947e-05
24.1102301464857,-40.688130363661,0.028255911069765,4.96298158734825,3.29422947711267e-05
24.1102631170811,-39.6230620267217,0.0282525054595628,4.96306726703787,3.29422894450597e-05
24.1102960876764,-37.9562315833414,0.0282491821785766,4.96315296692251,3.29422841158465e-05
24.1103239985779,-35.6262695147522,0.028247054763336,4.96322552856289,3.29422796030365e-05
24.1103519094794,-31.8562766261656,0.0282624013044974,4.9632980434209,3.29422751139382e-05
24.1103753137781,-27.5307609207302,0.0283968103049595,4.96335837755063,3.29422715512973e-05
24.1103888307232,-24.6863039328578,0.0285428485338719,4.96339279781644,3.29422696716579e-05
24.1104023476682,-21.765607445363,0.0287205530953002,4.96342670432718,3.29422680020242e-05
24.1104158646132,-18.863786394183,0.0289088076141208,4.96346001922303,3.29422665682496e-05
24.1104293815582,-16.0337483072531,0.0290970981527893,4.96349271231582,3.29422653753495e-05
24.1104438954824,-13.1039220113232,0.0292952887303348,4.96352711823233,3.29422643563848e-05
24.1104584094067,-10.2984250031078,0.0294886020638856,4.96356080521769,3.29422635983399e-05
24.1104729233309,-7.62120437257395,0.0296771006097596,4.9635937805219,3.29422630898905e-05
24.1104874372551,-5.0722313709641,0.0298610321810618,4.96362605178275,3.29422628200954e-05
24.1105107563663,-1.24005880244042,0.0301477014984651,4.9636764481337,3.29422628565145e-05
24.1105340754775,2.27573005401137,0.0304241452636479,4.96372507494206,3.29422634431631e-05
24.1105573945887,5.48609548014455,0.0306912293058374,4.96377195953756,3.29422645441476e-05
24.1105807136999,8.40237730774146,0.0309497954136709,4.96381712792082,3.29422661260512e-05
24.1106164595829,12.326866486399,0.0313313493631095,4.96388308556718,3.29422694201683e-05
24.1106522054659,15.6277354375328,0.0316974733936544,4.96394513981855,3.2942273678306e-05
24.1106879513488,18.348323292982,0.0320508086219556,4.96400335283386,3.29422788146877e-05
24.1107236972318,20.5339735480794,0.0323937723595369,4.9640577686209,3.29422847582777e-05
24.1107594431148,22.232449718973,0.0327285561023076,4.96410841299854,3.29422914507473e-05
24.1108120928193,23.9517069718612,0.0332107926085023,4.9641761468905,3.29423025759939e-05
24.1108647425238,24.8794518713943,0.0336849911419589,4.96423567826445,3.29423151035255e-05
24.1109173922283,25.1674408624107,0.0341557121392789,4.96428690243792,3.29423289463297e-05
24.1109700419329,24.9532174586811,0.0346265879157653,4.96432964810109,3.2942344046528e-05
24.1110226916374,24.3535018888536,0.0351004373267884,4.96436368827268,3.29423603677879e-05
24.1110759387392,23.4502218772755,0.0355848702218331,4.96438898178604,3.2942378095163e-05
24.1111291858411,22.322993263341,0.036076193728995,4.96440477082124,3.29423970409838e-05
24.1111824329429,21.0288723512529,0.0365756429740491,4.96441070109716,3.2942417204842e-05
24.1112356800448,19.6117336097547,0.0370841363724533,4.96440639056464,3.2942438592919e-05
24.1112889271466,18.1057373382213,0.037602353373944,4.96439143364134,3.29424612161219e-05
24.1113720331943,15.638532906008,0.0384317230986776,4.96434580074244,3.29424990274871e-05
24.111455139242,13.0902692328361,0.0392871086846427,4.9642714923597,3.29425399465764e-05
24.1115382452897,10.5118060892376,0.0401690996368965,4.96416672488617,3.29425840445889e-05
24.1116213513374,7.94111250817497,0.0410779071290315,4.96402965169723,3.29426313941766e-05
24.1117044573851,5.40550359296473,0.0420134274533986,4.96385837577569,3.2942682066956e-05
24.1117875634328,2.92239398234537,0.0429752894179638,4.96365096103195,3.29427361319417e-05
24.1118861115101,0.0612382566118746,0.0441492783038964,4.96335547033005,3.29428047281699e-05
24.1119846595874,-2.69813695463958,0.0453584957566774,4.96300310454395,3.29428782853603e-05
24.1120832076647,-5.34668631561609,0.0466017823551978,4.96259055503888,3.29429568934017e-05
24.112181755742,-7.87756908839521,0.047877897228254,4.9621145227616,3.29430406324515e-05
24.1122803038193,-10.2862547690482,0.0491855008159085,4.96157173657236,3.29431295732896e-05
24.1123788518966,-12.570262810761,0.0505231142383237,4.96095897368964,3.29432237771691e-05
24.1125456246613,-16.1490265643906,0.0528497356304203,4.95975384631291,3.29433953203706e-05
24.1127123974259,-19.3717283939415,0.0552415957799282,4.95832513800981,3.29435821944403e-05
24.1128791701906,-22.2524356132874,0.0576584114942585,4.95666143837641,3.29437841742533e-05
24.1130459429552,-24.818419922415,0.0599897743590239,4.95475868291838,3.29440000465483e-05
24.1132127157199,-27.1144404434101,0.0620029262419666,4.95263146116375,3.29442263334234e-05
24.1133794884845,-29.2025238333486,0.0634128820672644,4.95032444994874,3.2944456244768e-05
24.1136194246399,-31.9923270111221,0.0644163906509032,4.94681939467012,3.29447776528377e-05
24.1138138697801,-34.2200414085368,0.0646228072771738,4.94391260947862,3.29450206484481e-05
24.1140083149202,-36.5843270363822,0.0646795438257832,4.94099840236092,3.29452466217235e-05
24.1142027600604,-39.2108440758187,0.0647479279600961,4.93808348803955,3.29454593346185e-05
24.1143972052005,-42.0574784926555,0.0648467974558016,4.93516652411591,3.29456634186332e-05
24.1145916503407,-44.9156816424605,0.0649547185371718,4.93224339224207,3.29458621716104e-05
24.1147999887471,-47.7512956136751,0.0650667684434985,4.9291022681802,3.29460712121244e-05
24.1150083271535,-50.2311171179729,0.0651742751119375,4.92595172063052,3.29462774500748e-05
24.1152166655598,-52.348822920759,0.0652805434362036,4.92279255083131,3.29464817668568e-05
24.1154250039662,-54.1483321372191,0.0653874762498781,4.919625196496,3.29466848875555e-05
24.1156333423726,-55.6754240672062,0.0654952430309129,4.91644962174365,3.29468873874783e-05
24.1160789264841,-58.1787387410278,0.065727139264804,4.90962990987009,3.29473199338297e-05
24.1165245105955,-59.8861874972056,0.0659609548747342,4.90277179626027,3.29477537547596e-05
24.1168518442258,-60.7750753137773,0.0661334668312731,4.89770902060127,3.29480739836025e-05
24.1171791778561,-61.4309767028754,0.0663063870861859,4.89262533404288,3.29483955783517e-05
24.1175065114864,-61.9073978493131,0.0664797506814503,4.88752082318442,3.29487186351764e-05
24.1178338451167,-62.2449457324042,0.0666533895153626,4.88239557442714,3.29490432593318e-05
24.118161178747,-62.4764822810324,0.0668275526627134,4.87724967492347,3.29493695212515e-05
24.1186297077231,-62.6710755954418,0.0670782091465255,4.86984816363718,3.2949839430234e-05
24.1190982366991,-62.7537951949235,0.0673304159611659,4.86240432272468,3.29503128302972e-05
24.1194677869097,-62.7651343225988,0.0675303781562276,4.8565031258088,3.29506887093494e-05
24.1198373371202,-62.7426451073725,0.0677311904149252,4.85057555337051,3.29510667922401e-05
24.1202068873308,-62.6944276765815,0.0679328158566778,4.84462163222901,3.29514470897837e-05
24.1205764375413,-62.626029956708,0.0681353156763297,4.83864139188473,3.29518296133193e-05
24.1209459877518,-62.5420946022756,0.0683387424635626,4.83263484164581,3.29522143744892e-05
24.1213155379624,-62.4466187948886,0.0685430804488827,4.82660198583426,3.29526013843696e-05
